Id,Date,Home,Away
88e70b9b-1044-4973-96b8-3c9ea32b64c4,2018-06-05,Giants,Diamondbacks
88ee7be4-45c6-445b-ac4c-cff5ffb0d8bf,2018-06-26,Tigers,Athletics
88f9df75-06ab-4fda-b4ad-9345a343ca8a,2018-06-21,Yankees,Mariners
892ac754-ef51-4fb1-9b3e-2c6a75a4cf66,2018-07-10,Indians,Reds
8935f7ca-13d0-4358-b22c-8745f3cbf77b,2018-06-30,Orioles,Angels
89474155-f9a4-460c-9f7b-51ea4daa2385,2018-06-01,Braves,Nationals
894f7339-aa52-4612-9029-acb8fdc4379c,2018-09-12,Mariners,Padres
896523af-6e45-4356-96ab-c5ea353ca323,2018-09-20,Diamondbacks,Cubs
89a01aa8-6798-4e5f-9ebc-c08e23e825eb,2018-04-30,Tigers,Rays
8a142420-db55-4290-b1f9-931eefb7ca6e,2018-05-06,Rangers,Red Sox
8a33658c-de9e-47e9-8dc3-737a7bab4dca,2018-07-20,Reds,Pirates
8a5e5f2e-a7dd-4cbd-bf2d-36e966ae2545,2018-06-16,Rangers,Rockies
8a6cae80-1775-47d7-a1be-128be0c57892,2018-05-19,Mariners,Tigers
8a7bf294-7deb-4b58-938a-a96f396d2d92,2018-05-23,Blue Jays,Angels
8aa3a044-1c93-49a6-b160-2562bd905e17,2018-05-16,Braves,Cubs
8ab02eff-9a2a-4a48-bed8-6cf39f2e253d,2018-06-06,Pirates,Dodgers
8ac527ed-e4c3-44bb-828b-1bd54522c50d,2018-09-19,Rangers,Rays
8ad7a0ac-30f9-423d-95e4-ed5d9710d582,2018-09-15,Braves,Nationals
8af57bfe-fb48-415c-8c4d-68c5a8fc86db,2018-09-19,Rangers,Rays
8b08e17e-bf71-4ede-994f-e4f8845e50c3,2018-07-15,Red Sox,Blue Jays
8b297212-c872-490a-b2a2-4e2e028d8a09,2018-05-24,Blue Jays,Angels
8b347e19-6f28-453a-8f1e-959d8f9be9ed,2018-08-07,Nationals,Braves
8b525b13-6e2a-4a49-ace8-3f94752227d8,2018-09-10,Rays,Indians
8b582b8c-61c8-4503-9853-150f5dd82b7b,2018-09-17,Braves,Cardinals
8baf738e-0491-4b37-9b75-bf546ab492c5,2018-08-31,Nationals,Brewers
8be7ce2e-ac9c-4201-8ec5-1f9e49912604,2018-05-12,Indians,Royals
8bed67da-32d8-4c81-bd14-578cf36262a9,2018-09-07,Mets,Phillies
8c20962f-1b96-430c-8665-d8c963e38005,2018-09-22,Diamondbacks,Rockies
8c3ae6a5-53ed-457e-8cfb-bccdb8528825,2018-09-10,Red Sox,Astros
8c627bae-072a-496f-8942-f847febac7fe,2018-04-28,Royals,White Sox
8c6c0c45-4db8-40ea-a58b-87647657581f,2018-05-16,Twins,Cardinals
8c8cea45-fa75-4330-a6bb-51be2a2a4519,2018-08-16,Phillies,Mets
8ca38a11-9c46-42dc-b33c-9a79c1e89439,2018-09-22,White Sox,Cubs
8cb1955f-851f-46c7-9439-c7fd16f9d948,2018-09-15,Cardinals,Dodgers
8cb3af8b-d6b3-48b0-8d6d-cb00d58cecfe,2018-09-15,Astros,Diamondbacks
8ce7ec96-ccc3-4cf5-9a67-dd784db47592,2018-08-04,Twins,Royals
8d7a7d4e-9504-44fd-a90b-020b123536f4,2018-05-18,Reds,Cubs
8d9048e3-d5e4-4107-a27a-4f201886c557,2018-06-16,Blue Jays,Nationals
8dad6d8c-16ee-4262-a976-e1a18f824dce,2018-07-25,Royals,Tigers
8dca3828-0a7c-4c74-89f7-f339365b1fda,2018-04-29,Cubs,Brewers
8dee4f3e-b060-49d4-a49b-5a3e114f5e35,2018-09-26,Twins,Tigers
8e03e5d1-4740-4f42-b5f5-272fdfd60eaf,2018-03-29,Marlins,Cubs
8e4d2279-61be-43a5-b8a1-7ecdec5dcb90,2018-05-14,Twins,Mariners
8e5eb2d0-15fe-43d6-ba69-04cc390f23a1,2018-09-30,Red Sox,Yankees
8e5ee497-c0dd-4d27-937a-5f72ef7f7e5e,2018-04-22,Athletics,Red Sox
8e69bf19-103b-4a66-a50e-f7086e100768,2018-08-08,Rays,Orioles
8e6d2a56-e51b-4309-a41a-1b4b07c20c2c,2018-09-30,Angels,Athletics
8e70ed60-937b-4ee2-8a73-ab1ff84ea3e0,2018-07-28,Astros,Rangers
8e7b168a-70ae-4418-8e3d-9f3d132e0879,2018-07-11,White Sox,Cardinals
8e8ae70f-0a3e-4566-9777-b65c1a263b67,2018-05-22,Brewers,Diamondbacks
8e90df21-8b09-4848-a62c-f753e96b2851,2018-08-25,Twins,Athletics
8ea8f63d-8cf0-4838-894f-8eb6d4aca86f,2018-07-27,Orioles,Rays
8eb683a4-d990-4d46-a31b-b4d194c2d356,2018-07-20,Yankees,Mets
8ebeb328-449b-486f-8cfd-f3f5aea252a1,2018-08-29,Angels,Rockies
8ec3f5f7-7e81-44d8-8341-202ee89a801d,2018-05-13,Dodgers,Reds
8ec784bc-fe9f-40ca-8e43-2de0ddaa1e95,2018-04-02,Brewers,Cardinals
8ec7a114-3f4a-4b71-ad89-d8f95edd2dae,2018-05-16,Angels,Astros
8edf70f6-3a1a-49e7-8c2d-f4a8ec17fb2c,2018-08-09,Brewers,Padres
8eee1dd4-f477-4c66-b1d4-62b94d491b72,2018-04-22,Orioles,Indians
8ef14f20-469f-4abb-8d11-8a40e79c78a2,2018-07-20,Cubs,Cardinals
8ef903f6-4503-4500-a03c-5ea8b9413007,2018-05-04,Reds,Marlins
8ef94d60-850b-4ff9-aa7b-e15bcab6d371,2018-04-07,Brewers,Cubs
8efe01c6-040c-4449-a1d9-9698df908d16,2018-09-01,Indians,Rays
8f34d4ef-aa18-4715-a7cc-1e5e1a776747,2018-06-28,Giants,Rockies
8f3faa3a-c8c5-4dfc-8e0f-68075a2388d6,2018-09-26,Diamondbacks,Dodgers
8f5dc6e8-e6f1-4c06-9759-ed1bc2fb9c89,2018-08-10,Giants,Pirates
8f6c87d3-987b-4382-9203-bbcf95ef4e7a,2018-09-10,Reds,Dodgers
8f74143e-8558-4023-9923-0536c9134210,2018-07-12,Astros,Athletics
8fd41244-9f0c-4501-92b8-a55c0cf05f3a,2018-04-29,Nationals,Diamondbacks
8fedf95f-07c0-444c-bde3-52d801162b82,2018-09-25,Blue Jays,Astros
902fad07-4c99-494c-92d6-a51f1260abf6,2018-05-13,Astros,Rangers
9059fef5-f36f-45ea-b4ad-e3df0b65626b,2018-04-29,Red Sox,Rays
9083e812-00c4-4408-9216-167e652388b8,2018-03-30,Reds,Nationals
90a71c20-12dd-4157-929c-1ab13fc82064,2018-06-16,Brewers,Phillies
90d01345-a8db-4e3a-8d78-7934104319ba,2018-05-13,Angels,Twins
90e3cdc8-6228-479f-95d8-9f4d033f4580,2018-08-29,Padres,Mariners
90e903fa-e892-47b1-a903-a6d2682fc7a1,2018-08-11,White Sox,Indians
90f9817f-8e93-42c0-b373-18fb6c68dadc,2018-05-19,Astros,Indians
9109f1ee-9ddc-4c00-b06c-8f28b12d8ae0,2018-05-05,Rays,Blue Jays
9119ab9d-a659-41d0-9378-fb9778bbc474,2018-04-22,Rockies,Cubs
91211747-e048-47b1-b448-1259d44010cc,2018-09-29,Royals,Indians
915e770b-485c-46ea-8b1d-24e3a8623314,2018-08-17,Padres,Diamondbacks
9164de01-cf05-4ef1-8653-6effb38633b8,2018-05-12,Astros,Rangers
91d43795-01fc-43d0-a2d8-000d56715d11,2018-07-10,Marlins,Brewers
91f2ae05-78c2-4fc9-95a5-0da50c464a9f,2018-09-19,Indians,White Sox
9234871b-00ad-4dbb-b717-28fe9ad6e07f,2018-06-21,Reds,Cubs
9246b3bd-a209-4862-b899-c6a15189554d,2018-09-12,Cardinals,Pirates
924a3b96-d529-46c2-afa5-fa9601b8021a,2018-06-13,Athletics,Astros
92c0212b-3036-4868-9d51-393d3fcf3d7d,2018-09-21,Pirates,Brewers
92efd5ae-96fe-4b3a-93e3-bd7432a82ee9,2018-04-29,Phillies,Braves
93266e30-dc1e-40a8-a1c0-5f6e6964c399,2018-09-08,Red Sox,Astros
9340f484-de6a-4148-9c1f-64c7705d9c26,2018-07-14,White Sox,Royals
9349a196-edb5-41ec-be90-f97dc5a6e36c,2018-05-06,Athletics,Orioles
936927de-05e2-4fe8-828e-b621a39f4c0a,2018-06-30,Dodgers,Rockies
936fb46e-768e-4d4e-85c7-b4825ae04725,2018-06-18,Indians,White Sox
936ff585-bce0-48fb-8793-76ad57f4c750,2018-04-01,Mariners,Indians
93788d5b-fdb7-44f0-b447-a9b21b7bfbf7,2018-04-01,Mets,Cardinals
93b47bca-e318-4b89-8e7d-ff189cbbc8d2,2018-06-19,Cubs,Dodgers
9405b92f-4791-4271-9f6b-c5289fc77c4a,2018-08-08,Blue Jays,Red Sox
9419b5ed-5cb0-4950-8724-f51a6ba7e36c,2018-09-16,Royals,Twins
9419ef72-221c-44d7-8414-4f063e002ae6,2018-07-21,Brewers,Dodgers
942c41fa-74ec-43ec-b5e1-2912f1aa21b9,2018-08-03,Cubs,Padres
942c7412-b29b-460f-bdc0-d0bf9fb99fd8,2018-05-30,Yankees,Astros
94563c38-1cc2-455b-86d2-533888d845c6,2018-08-26,Rockies,Cardinals
946d0bc2-e26b-4a2d-987f-5cb605432ade,2018-04-08,Rockies,Braves
94c849cd-1930-46ea-b0c7-87a86ff800d1,2018-08-29,Phillies,Nationals
94e85f3f-4a56-4ddc-9653-08ec2583e821,2018-06-09,Blue Jays,Orioles
950c84e7-74ab-4762-b1e8-dc8daedec5a2,2018-07-15,Indians,Yankees
954aa74f-1824-47e7-bdad-f564808f1249,2018-05-21,Astros,Indians
959cab6e-936a-4f47-9ee3-97e7fd532adf,2018-04-20,Tigers,Royals
95a6f880-a38a-4f3e-bcb0-ce3972cb45a0,2018-07-31,Nationals,Mets
95d44fe4-93cb-47e2-9552-f18d004b67d6,2018-05-13,Tigers,Mariners
95d51295-fe23-4420-aa18-64f5f161494f,2018-07-25,Mariners,Giants
95dd7a15-c6a3-4fc4-a061-4b9ce4586159,2018-05-12,Rockies,Brewers
95de5243-b685-41cd-989d-81d4e61933e1,2018-07-08,Diamondbacks,Padres
95e48919-31d4-4cb3-a7a0-6bc8b60ccf2b,2018-04-01,Tigers,Pirates
95e4ae0f-cab4-44fe-99a1-8713cdcf2dec,2018-08-25,Diamondbacks,Mariners
960a4fd4-0e9a-431e-a9c6-ccf2cfd2cd23,2018-05-27,Dodgers,Padres
964d37a4-4e99-4110-8e65-46bb0997e26d,2018-09-25,Mariners,Athletics
9655fc0e-195b-492a-b4d1-ca64c0fa91f6,2018-05-16,Mariners,Rangers
96689093-7027-468d-bb7f-ee5e81f7d25f,2018-09-11,Phillies,Nationals
966e65df-7675-47e0-8013-b25e8f8f39ec,2018-08-26,Rockies,Cardinals
96ac7460-6aba-41f9-a0c8-10f4933b64b6,2018-09-22,Indians,Red Sox
96dc0a2e-7fc6-468a-b5e7-e05b30e787d1,2018-08-01,Pirates,Cubs
96f27489-9017-4746-9516-8e794ab4cf38,2018-03-31,Mets,Cardinals
97043ab5-588b-4c7b-84d9-96f7fd31d22c,2018-04-15,Reds,Cardinals
971b9d15-642d-4347-8c61-076072445244,2018-06-16,White Sox,Tigers
971ba72c-9df0-47f1-a71b-229fd36c0e5a,2018-06-10,Dodgers,Braves
97316b54-64ba-4374-ba40-83c3aa7a0903,2018-06-27,Orioles,Mariners
975cbee3-0bf9-4f77-ba16-9bae16a987b4,2018-07-01,Marlins,Mets
977e3538-7a98-41b8-b9b7-19ffdf3d8582,2018-07-25,Indians,Pirates
977f4ac2-2b31-42c3-9c46-fe3c5cd842b1,2018-06-16,White Sox,Tigers
97d4ff97-0131-4cbd-968a-6aede2cbb80b,2018-07-23,Rays,Yankees
9806fe77-ebba-4ce0-9e49-ebd4b456b043,2018-07-04,Phillies,Orioles
983da232-f5ef-4877-a879-1e69e6408200,2018-08-21,Rays,Royals
98680070-768d-46b1-b2d7-554eb2f18f3f,2018-05-28,Brewers,Cardinals
98781c5f-cd62-4ab1-bdd5-a68d520c957b,2018-08-12,White Sox,Indians
988e9246-72e8-41e1-b563-27d4aef5d04c,2018-08-12,Tigers,Twins
98a471bc-698f-4fd7-8705-914d87a1dad7,2018-06-14,White Sox,Indians
98b0921e-6f1f-4dc9-8e5f-88127ad261a3,2018-05-05,White Sox,Twins
98dccde4-04c8-4d23-89e1-62f880f1b35d,2018-04-03,Blue Jays,White Sox
98e8eb90-de5a-420f-a983-44b4e54684a5,2018-09-30,Cubs,Cardinals
98f4780f-7a1d-4ccf-b291-6fdba5d49f7e,2018-08-08,Athletics,Dodgers
98f89211-a81a-41f3-ab99-c4b2b68a0787,2018-04-01,Dodgers,Giants
98ffe2a6-7c85-4fe4-ba44-e81ebcd6a82d,2018-05-28,Yankees,Astros
991a6380-3312-4deb-a5e1-ded40a3821c3,2018-08-12,Royals,Cardinals
991b7598-8284-4435-9a0c-3454e5229cb2,2018-08-26,Giants,Rangers
99920dec-0664-4ee9-9ec8-ebb5fec5ea74,2018-08-31,Padres,Rockies
9994f3d2-1f65-4c11-bf14-29c32a38811a,2018-07-28,Padres,Diamondbacks
99c2c03c-9e27-41ce-b16a-c418ed60a8ce,2018-07-01,Rangers,White Sox
99e0c918-213f-4f40-a3ff-e80d6d562e45,2018-07-07,Tigers,Rangers
99e6e63d-ff29-4986-a9bc-16dfebd4c417,2018-07-07,Astros,White Sox
99fa723e-637b-42ce-835e-88b26f53afea,2018-06-22,Giants,Padres
9a27288a-9826-4940-9687-5367d4f60c8e,2018-07-15,Twins,Rays
9a308f91-617f-415b-961f-7597835e4888,2018-06-21,Rockies,Mets
9a3963fc-c363-42f9-9aad-70079ed4e855,2018-09-14,Royals,Twins
9a3ba9f8-70d1-44ae-8e18-4f98f12cb25e,2018-04-10,Phillies,Reds
9a4d1324-7965-45c9-a8b2-2b128ad85dc7,2018-05-11,Padres,Cardinals
9a728860-6588-4bea-858a-0814eb6aee19,2018-05-23,Mets,Marlins
9a8d9279-46f4-4af4-ae89-12a4a68b03bc,2018-04-30,Red Sox,Royals
9a9285b7-79f4-441f-9eec-5c8e2f3cec26,2018-05-31,Padres,Marlins
9a9f03b0-4d12-4656-bae7-cec65eba83dd,2018-07-30,Braves,Marlins
9ac124fc-ad4e-4b4c-b4b7-ceb5e78c8ec2,2018-05-30,Royals,Twins
9aefd668-7942-481a-addc-4991bfe198b4,2018-07-06,Brewers,Braves
9b37e932-6885-4c96-a666-4223d8eb2ad3,2018-09-15,Brewers,Pirates
9b388f4e-6bb2-461a-b73e-dccea2666c97,2018-09-18,Marlins,Nationals
9b3db396-fd1e-4501-ac32-30200205b211,2018-07-29,Yankees,Royals
9b7284ad-d58c-45b5-ac09-f18a4c4db5b9,2018-04-19,Mariners,Astros
9b84be53-73ca-4e7f-a2be-f3a99514fd22,2018-05-16,Giants,Reds
9b87af3a-05a4-4957-aa81-0d630f013a2f,2018-06-27,Mets,Pirates
9b8daae3-e5a4-4554-b2c6-793c1a34ed3d,2018-04-10,Red Sox,Yankees
9b8fde02-13b1-4aae-bf95-5e6cbe5ca516,2018-06-06,Cardinals,Marlins
9ba62a0d-b29b-496a-8f7d-02342fc2e869,2018-06-07,Blue Jays,Orioles
9bcd6d4d-34c1-434f-b295-faeeb10d0e3b,2018-06-24,Giants,Padres
9bd2b4a4-fa29-4065-a17a-ce3cb85dd5ec,2018-07-14,Giants,Athletics
9c024de8-2753-4cfd-a2ca-c7deed7e590d,2018-07-23,Indians,Pirates
9c2b6794-2b66-4aa1-895b-8dd91dadc981,2018-08-25,Rays,Red Sox
9c2caa68-a1a9-40ee-98df-31804424c3a9,2018-04-28,Red Sox,Rays
9c382076-ca81-4443-90fc-5944d119a043,2018-07-10,Red Sox,Rangers
9c511670-915a-4eae-8bb7-e9011ad15b5b,2018-07-11,Giants,Cubs
9c550fb8-1546-4935-9435-b2c8383054d5,2018-09-23,Blue Jays,Rays
9c737829-e9a6-46dd-a184-f8b3bb7280af,2018-06-05,Red Sox,Tigers
9c9db0f4-902e-4135-86a7-9d0306522d65,2018-07-26,Braves,Dodgers
9ca520f9-d6a6-43ac-895a-37d174fef1cb,2018-04-28,Pirates,Cardinals
9ca97589-65cc-4e73-a6a5-b1057145b0ee,2018-08-05,Cubs,Padres
9ccef0e6-7e47-46a9-8014-a979fad9a7bf,2018-07-12,Indians,Yankees
9cd3548f-3677-4f0f-b6fe-ab77e4b746f6,2018-03-31,Mariners,Indians
9d04511e-466b-45a1-98ab-eb0867494390,2018-09-07,Rays,Orioles
9d1c8c8a-caca-4895-9962-b7d0312fcc6e,2018-08-29,Astros,Athletics
9d2ca623-ddcd-47fc-9e96-3a208d4d8f9a,2018-04-14,Red Sox,Orioles
9d3689c6-c970-4510-968a-d2cba6e6ed5f,2018-05-25,Rangers,Royals
9d3a2023-7765-4b25-a5a8-19f73bcefa8c,2018-09-30,Mariners,Rangers
9d41dcc6-7dcd-4a45-b61e-6d38d2260d6d,2018-06-01,Astros,Red Sox
9d5b44ca-7180-4b80-9f7d-3f313d7be3c8,2018-07-03,Nationals,Red Sox
9d5e775b-de94-43cf-9beb-4c76354935aa,2018-08-05,Dodgers,Astros
9d760d56-64a1-43bd-b5a6-87cc63f29e15,2018-04-11,Rangers,Angels
9da70bcd-c28f-4f27-9dbe-4b41ac23d217,2018-06-02,Mariners,Rays
9dc12436-203b-46b5-8680-026e1acdbba8,2018-06-18,Nationals,Yankees
9dc1ecdd-90cb-4bc2-acb2-b4cbd011290d,2018-09-05,Dodgers,Mets
9dd5c6b2-aa4f-4f65-bf2b-d0ad2b265ddd,2018-08-09,White Sox,Yankees
9dfe6a3c-06c4-49a4-ae32-47eb222c8e1f,2018-07-24,Brewers,Nationals
9e2132f9-4544-4994-9e99-faed0990e196,2018-05-19,Twins,Brewers
9e21b93f-9b8d-4e68-beb7-7acbbd552602,2018-05-15,Giants,Reds
9e45b822-45d2-4660-8da2-9cd489898f6a,2018-06-28,Tigers,Athletics
9e4c7bbb-d0cb-44f4-b84d-04393d84c2d2,2018-05-17,Angels,Astros
9ea3b230-adba-4792-956e-5e17d8b12d47,2018-08-08,White Sox,Yankees
9ef836d4-8e96-4857-92b8-710dfff32da8,2018-05-12,Yankees,Athletics
9efd7156-3014-495e-b44f-c77caa04b2d8,2018-09-28,Twins,Tigers
9f2b8734-4a88-4d29-a6d5-53efb679cb61,2018-08-18,Indians,Orioles
9f558c81-10db-4c1f-abe7-a11d74127cf2,2018-04-19,Cubs,Cardinals
9f6ae871-25b3-496f-8357-43194f571e61,2018-07-15,Rockies,Mariners
9fd3cba5-3d6b-46fc-b283-ea9d5502109c,2018-08-19,White Sox,Royals
9fde3760-0fbb-4040-861a-195faa1e00be,2018-06-22,Indians,Tigers
9fe1badd-297b-446e-93fe-439248e10467,2018-07-26,Cubs,Diamondbacks
a03b1962-be53-462d-978c-711941cf76b6,2018-07-14,Rockies,Mariners
a068e717-672d-4aeb-8572-d589cfab35a4,2018-07-25,Cubs,Diamondbacks
a07cb65c-fa6c-4920-84d9-ac0c95c422e2,2018-05-11,Cubs,White Sox
a0b195dc-b5e3-4413-b03b-d101ef2b1792,2018-07-10,Twins,Royals
a0cc42fe-be92-43f5-b3b1-dc19914ad04b,2018-04-02,Dodgers,Giants
a0cdd8a0-a67e-4f7f-8f5e-839021f4b6c7,2018-08-01,Athletics,Blue Jays
a0d740ce-6e1a-4d4a-9724-4abf6d7178e3,2018-09-16,Rays,Athletics
a0e8b236-565c-45e9-98ea-36504ab0edac,2018-08-17,Braves,Rockies
a0f6225d-dec9-45e1-bb37-71c983986389,2018-08-22,Athletics,Rangers
a133c461-a85e-4bb3-b592-745c26c6904c,2018-08-15,Twins,Pirates
a14ec382-002b-4c44-8c81-fcf723bb536d,2018-06-22,Braves,Orioles
a15a555b-76c1-42c5-b4bf-38dc4a42af4b,2018-07-29,Angels,Mariners
a196b387-7603-4d67-80ae-08a1f400544e,2018-06-10,Athletics,Royals
a197b5ae-ac3a-4591-8f17-138a01b4c9b3,2018-07-04,Blue Jays,Mets
a1c0c88e-e20e-4c1b-a104-04c48d824b94,2018-06-16,Athletics,Angels
a1f9b6a7-6cbb-4cf6-9b71-fe5935d28887,2018-05-31,Athletics,Rays
a21ef483-cf52-43f6-a241-772199e5c073,2018-09-28,Rays,Blue Jays
a2229ace-77ed-47f3-892a-9ab01f43c039,2018-07-21,Royals,Twins
a24d8669-02f0-4f9c-84ac-a54f3860abbc,2018-04-22,Yankees,Blue Jays
a26b27d9-cb60-4048-9513-b161df327beb,2018-05-20,Twins,Brewers
a279b157-355c-484a-8d78-db88d245050f,2018-06-14,White Sox,Indians
a284ecb2-fff6-4fa1-9e22-59c730398112,2018-06-03,Angels,Rangers
a2e980a2-2402-45f5-88ea-acef600801ad,2018-09-29,Mets,Marlins
a33a5511-05c8-4c1a-a30d-ac27ad13d26f,2018-06-21,Pirates,Diamondbacks
a33d251b-5474-4802-80df-be8a876bc95a,2018-09-06,Astros,Twins
a34043d3-7daf-4b98-bde9-7a0d80b13d8e,2018-04-21,Diamondbacks,Padres
a3476fc9-a325-4630-80ee-4461cba8b2b4,2018-04-01,Rangers,Astros
a34c917d-7a78-49b1-93ff-09d79fd41d3f,2018-06-05,Twins,White Sox
a3546107-5c52-409c-acb6-d619c23d97d0,2018-05-07,Reds,Mets
a358b2c7-47f9-45d7-aba0-c52ea67dcddf,2018-04-19,Mariners,Astros
a3b080a7-1ff4-4829-aebc-9f39f03227e5,2018-08-05,Nationals,Reds
a3fca04c-c4d3-40bc-a219-84a4c2adfd5a,2018-09-07,Blue Jays,Indians
a405064a-453c-41c0-aa16-d6c6532037eb,2018-09-14,Angels,Mariners
a4286dcb-729f-4ec6-b94f-77ef7cf1c0d1,2018-05-26,Red Sox,Braves
a48a1189-97ea-4f22-898a-9ddf8d18af83,2018-08-29,Orioles,Blue Jays
a4ab861f-64fe-4f16-8733-625f4145b57c,2018-08-08,Angels,Tigers
a4bcf32d-4164-428e-827f-92c9049bbc4a,2018-09-25,Rays,Yankees
a4cafb4d-a477-48b7-b1bf-41649a24d134,2018-08-14,Cardinals,Nationals
a4cedfd2-7cac-481d-bd12-87d2dba665bc,2018-03-31,Reds,Nationals
a5051a86-11af-4f7b-9bd9-821fc90ab51d,2018-09-12,Reds,Dodgers
a506ee48-d39d-47c4-8e0b-8f55221a2d32,2018-04-17,Braves,Phillies
a53e6697-9f10-49cb-80e8-53eb8155c6c1,2018-08-22,Blue Jays,Orioles
a54bae0c-1d75-4abd-a9d9-a24684ede188,2018-08-03,Mariners,Blue Jays
a59744bb-755d-435e-bf1c-d8a05e6849e5,2018-09-22,Pirates,Brewers
a5a6bf55-e95f-4c26-92e7-c289ca04e3c2,2018-05-11,Yankees,Athletics
a5dbf2e7-4557-41ed-a101-1787d696fefa,2018-05-02,Cubs,Rockies
a5f93dd4-a4b3-4ecf-82da-da4b4510bdd0,2018-08-31,Athletics,Mariners
a60d01df-3637-41d5-8fbc-901cc3156010,2018-07-25,Angels,White Sox
a616b8d0-561d-421f-9f1d-c5f59e2948b2,2018-06-23,Brewers,Cardinals
a62e7b2a-7e41-4426-b6e1-832546c1aa30,2018-06-09,Rockies,Diamondbacks
a66a5fe4-d60f-4ed9-a3d7-8ed62a0491a4,2018-06-26,Orioles,Mariners
a66fde0b-9d5e-48d4-9e88-def37871be98,2018-08-01,Athletics,Blue Jays
a683b39f-a67d-42f8-a235-085a2aa671cd,2018-06-06,Reds,Rockies
a6ac142a-002a-4fda-a1e5-f2b5facbfb53,2018-07-03,Marlins,Rays
a6ba641b-b2d3-4ea1-91c4-e109cb33af79,2018-06-27,Astros,Blue Jays
a6badb61-234c-4963-ac8e-34d39d28a5e8,2018-08-07,Royals,Cubs
a6d5a3f4-e24e-40c1-815e-edf8930b6eac,2018-05-20,Reds,Cubs
a70260d2-702f-4322-a0e9-4b5401c17eab,2018-04-22,Rangers,Mariners
a710c8bf-b7dc-4127-a673-d8a5f6c40b71,2018-08-14,Rangers,Diamondbacks
a723fb47-778b-4136-8962-6e5ad07664fa,2018-05-22,Phillies,Braves
a72eceb8-e646-4e86-97d1-438d2cedbd58,2018-04-18,Twins,Indians
a732daae-1298-4ce8-b715-fdb001fe65ba,2018-05-30,Dodgers,Phillies
a75afc19-a4e8-4251-aed0-c01fbdc5bdcf,2018-05-16,Royals,Rays
a7c1d5f2-e215-41a2-8431-d65bc9d5de2c,2018-07-27,Pirates,Mets
a7e7319d-fa49-4ee7-9245-1115c4552375,2018-08-19,Athletics,Astros
a81ca35a-b028-405e-96b8-1f98b689717c,2018-06-20,Astros,Rays
a84d71cf-5434-4d93-8f9d-5bcc988dfb7e,2018-06-19,Rockies,Mets
a88f87ae-fb0d-4a90-b8a9-d9550deb94f1,2018-06-29,Orioles,Angels
a8c6fc28-c5f3-4029-a142-2fdcd34057a7,2018-04-22,Dodgers,Nationals
a8ce13a6-55e1-48af-b2da-74c783502095,2018-09-20,Marlins,Reds
a8fc77a1-e65f-4ae7-a80f-9ef54e11217e,2018-04-19,Braves,Mets
a90659af-6919-4151-8d8b-764247580742,2018-08-12,Angels,Athletics
a912f555-302c-4cc7-8638-a77dc8f511a3,2018-04-06,Yankees,Orioles
a916ba18-58b3-45df-bb30-f44332b1adcd,2018-06-13,Cardinals,Padres
a925d551-74e2-45ba-b45e-e4ddda1597c3,2018-06-14,Marlins,Giants
a92d4803-f89c-4600-8ed9-efb6ff6759c5,2018-08-04,Twins,Royals
a92da478-8084-4338-b0f1-1d84943c7f2c,2018-05-25,Rays,Orioles
a934c992-05af-42fd-b083-0a4385b5294f,2018-09-09,Diamondbacks,Braves
a93faf33-357d-4e95-9d4a-894a77c9b79d,2018-04-22,Rangers,Mariners
a95418d0-b614-490e-85ec-ba69bab92d84,2018-08-26,Cubs,Reds
a959da19-f6d7-444c-90b1-95716337d747,2018-08-08,Diamondbacks,Phillies
a95b90e5-5aa5-42bd-a3fa-02a185aa0e34,2018-08-13,Cubs,Nationals
a9b8f3b9-df7d-4eb2-b1d6-3129daeaa529,2018-04-27,Blue Jays,Rangers
a9ca56e7-f5a9-4baf-853d-63d86bbb1823,2018-05-10,Phillies,Giants
a9e12275-5cc8-468d-9567-01a3ca1f15b3,2018-09-19,Phillies,Mets
a9fc7332-33a6-4ff4-8035-9446fbc542ef,2018-07-25,Brewers,Nationals
aa040981-e9c9-4a85-80e3-f9f8a399b70e,2018-07-22,Phillies,Padres
aa0f4278-7adb-41f7-9978-df709c2ea3d4,2018-04-22,Rays,Twins
aa1ea7fc-30fb-49dd-afe6-829216d89465,2018-07-23,Mets,Padres
aa5b513d-48c8-477f-90dc-179994c80112,2018-04-27,Cubs,Brewers
aa6b4321-a7cf-42d1-9a92-c16c713c2eca,2018-09-02,Cardinals,Reds
aaba8ca1-fc30-45e8-b11c-57e838bfd181,2018-09-17,Orioles,Blue Jays
aabb66a4-3087-4e35-815e-5174966aadfe,2018-05-31,Dodgers,Phillies
aabd1df0-c078-416c-84c4-06d2c5722fe6,2018-05-16,Marlins,Dodgers
aacf2df8-6b77-4a1a-b3f1-46abb0a6b805,2018-06-15,Blue Jays,Nationals
aad56455-b571-4834-bc7f-e5e4781255de,2018-04-11,Rockies,Padres
aad9128d-af2b-45f6-900b-aa97882d2136,2018-07-06,Mets,Rays
aae5e90d-c985-4aa7-883d-9a416d58f5fe,2018-06-15,Indians,Twins
aaf20a2e-cd91-4eba-9152-309e765593fb,2018-05-13,Rockies,Brewers
ab40f419-7348-4429-af50-0cfe8b0c9ed0,2018-08-09,Indians,Twins
ab4a807d-0851-4100-9f54-91da1e9429d0,2018-06-03,Rockies,Dodgers
ab782c89-55a7-42a0-b566-a2895f35ec64,2018-05-12,Orioles,Rays
